content,label,has_url,has_phone_number,sender_type,has_url,num_urls,has_suspicious_domain,url_length_avg,has_phone,num_phones,has_personal_phone,has_hotline,message_length,num_words,num_digits,digit_ratio,num_special_chars,special_char_ratio,num_uppercase,uppercase_ratio,has_mixed_language,num_financial_keywords,num_urgency_keywords,num_action_keywords,num_reward_keywords,num_impersonation_keywords,has_financial_keywords,has_urgency_keywords,has_action_keywords,has_reward_keywords,has_impersonation_keywords,keyword_density,is_brandname,is_shortcode,is_personal_number,is_unknown
"Bạn nhận được lời nhắn từ 0896543210 vào lúc 13:08 30/09/2023 với nội dung: xin thông báo số thuê bao của quý khách sẽ bị khoá trong 2 giờ tới vui lòng đến Cục Viễn mừng hoặc ấn phím 9 để gặp tư vấn viên để được hỗ trợ của chiến thông. Xin thông báo số thuê bao của quý khách sẽ bị khoá, gọi 102607 để nghe lại (Miễn phí). Chi tiết l/h 9090 (200đ/p)",1,0,1,personal_number,0,0,0,0.0,1,1,0,0,349,76,37,0.10601719197707736,13,0.03724928366762178,6,0.017191977077363897,0,1,1,4,1,1,1,1,1,1,1,0.10526315789473684,0,0,1,0
"DIEN LUC thong bao khach hang Trần Văn Bình PE15HN0234567, co tong so hoa don 1, voi tong tien: 160956dong. De nghi Quy khach thanh toan trong vong 2 ngay ke tu khi nhan duoc tin nhan. Neu Quy khach da thanh toan, vui long bo qua tin nhan nay. ",1,0,0,brandname,0,0,0,0.0,0,0,0,0,244,50,17,0.06967213114754098,7,0.028688524590163935,18,0.07377049180327869,1,0,2,0,1,0,0,1,0,1,0,0.06,1,0,0,0
"DIEN LUC thong bao khach hang Lê Thị Hoa PE07QN0345678, co tong so hoa don 1, voi tong tien: 607262dong. De nghi Quy khach thanh toan trong vong 2 ngay ke tu khi nhan duoc tin nhan. Neu Quy khach da thanh toan, vui long bo qua tin nhan nay. ",1,0,0,brandname,0,0,0,0.0,0,0,0,0,241,50,17,0.07053941908713693,7,0.029045643153526972,18,0.07468879668049792,1,0,2,0,1,0,0,1,0,1,0,0.06,1,0,0,0
"V7 top 3 nha cai VN, tuyen dai ly voi muc hoa hong len den 50% , tra hoa hong nhieu hinh thuc , lien he zalo Van: 0935123456 Link: https://v7bet.vip",1,1,1,shortcode,1,1,0,17.0,1,1,0,0,148,31,15,0.10135135135135136,10,0.06756756756756757,5,0.033783783783783786,0,0,0,1,0,0,0,0,1,0,0,0.03225806451612903,0,1,0,0
UNG DUNG SHB DIGIBANK cua ban duoc PHAT HIEN KICH HOAT tren thiet bi la .Neu KHONG PHAI BAN KICH HOAT vui long bam vao https://shb.com.vn-kps.top de doi thiet bi hoac huy de tranh mat tai san ,1,1,0,brandname,1,1,1,26.0,0,0,0,0,192,37,0,0.0,8,0.041666666666666664,55,0.2864583333333333,0,1,0,0,0,0,1,0,0,0,0,0.02702702702702703,1,0,0,0
"Cảnh sát Giao thông Việt Nam: Hồ sơ vi phạm giao thông được lưu trữ dưới tên của bạn. Để biết thêm thông tin, vui lòng truy cập https://dichvucongs.top/vn",1,1,0,brandname,1,1,0,26.0,0,0,0,0,154,29,0,0.0,8,0.05194805194805195,5,0.032467532467532464,0,0,0,1,0,1,0,0,1,0,1,0.06896551724137931,1,0,0,0
"Tai khoan cua ban dang duoc dang nhap tren thiet bi khac ,neu khong phai ban dang nhap vui long vao https://vietcombank.vn-yys.club de sua doi mat khau hoac thoat khoi thiet bi kia",1,1,0,brandname,1,1,1,31.0,0,0,0,0,180,33,0,0.0,7,0.03888888888888889,1,0.005555555555555556,0,2,0,1,0,0,1,0,1,0,0,0.09090909090909091,1,0,0,0
VCB Digibank tran trong thong bao.tai khoan cua quy khach hien tai da bi khoa.Dang nhap www.vcbtiebink.com de xac thuc ngay hom nay,1,1,0,brandname,0,0,0,0.0,0,0,0,0,131,23,0,0.0,4,0.030534351145038167,5,0.03816793893129771,0,2,2,1,0,0,1,1,1,0,0,0.21739130434782608,1,0,0,0
"Cảnh sát Giao thông Việt Nam: Hiện tại, bạn đang có một khoản tiền phạt chưa thanh toán trong tài khoản. Vui lòng thanh toán khoản phí này càng sớm càng tốt để tránh những bất tiện không đáng có. Để biết thêm thông tin, vui lòng truy cập https://dichvucongg.top/vn",1,1,0,shortcode,1,1,0,26.0,0,0,0,0,264,50,0,0.0,10,0.03787878787878788,6,0.022727272727272728,0,4,0,1,0,1,1,0,1,0,1,0.12,0,1,0,0
"Chúc mừng bạn đã được chọn là người dùng may mắn của BIDV. Rút thăm trúng thưởng sẽ tặng bạn iPhone 15, iPod, thẻ điện thoại,... Số lượng chỗ có hạn nên hãy nhanh tay click vào link để tham gia nhé! ! https://bill-tel.com/letter/index",1,1,0,brandname,1,1,0,33.0,0,0,0,0,234,44,2,0.008547008547008548,16,0.06837606837606838,9,0.038461538461538464,0,1,1,2,3,0,1,1,1,1,0,0.1590909090909091,1,0,0,0
"(BHXHTB) Ban th0a dieu k!en nahn t!en ho tro tu quy BHTN, vui long nhap NGAY>>m.bidstk.icu de lay. QUA_HAN SE KH0NG_DUOC_CHAP_NHAN! ErHg",1,1,0,personal_number,0,0,0,0.0,0,0,0,0,136,22,2,0.014705882352941176,15,0.11029411764705882,41,0.3014705882352941,0,1,1,0,1,0,1,1,0,1,0,0.13636363636363635,0,0,1,0
BAN – da du dieu kien NHAN TIEN hỗ trợ từ quỹ - BHTN. Bam vao www.ukgpj.icu để lấy. QUA HAN SE KHONG DUOC CHAP NHAN!cDhV,1,1,0,personal_number,0,0,0,0.0,0,0,0,0,120,26,0,0.0,7,0.058333333333333334,43,0.35833333333333334,0,0,0,0,1,0,0,0,0,1,0,0.038461538461538464,0,0,1,0
[T.B] BHXH: Ong (Ba) da du d!eu k!en NHAN T1EN h0 tro tu quy BH-TN. Bam vao www.mvndc.icu de lay. QUA HAN SE KH0NG_DUOC CHAP NHAN! oZGa,1,1,0,personal_number,0,0,0,0.0,0,0,0,0,135,27,3,0.022222222222222223,15,0.1111111111111111,46,0.34074074074074073,0,0,0,0,1,0,0,0,0,1,0,0.037037037037037035,0,0,1,0
"Theo NQ-116, Ong(Ba) da du d!eu k!en NHAN TIEN h0 tro tu quy B/H/T/N. Bam vao www.wtudl.icu de. QUA' HAN SE KH0NG DUOC CHAP NHAN! SP0s",1,1,0,personal_number,0,0,0,0.0,0,0,0,0,134,26,6,0.04477611940298507,15,0.11194029850746269,44,0.3283582089552239,0,0,0,0,1,0,0,0,0,1,0,0.038461538461538464,0,0,1,0
BAN-da du d!euÜk!en NHANÜT!EN ho-tro tu quy-BHTN.€Bam vao> m.oxmqhu.com de Iay. ‘QUA’-HAN-SE-KH0NG DU0C CHAP-NHAN!,1,1,0,personal_number,0,0,0,0.0,0,0,0,0,114,14,2,0.017543859649122806,21,0.18421052631578946,39,0.34210526315789475,0,0,0,0,1,0,0,0,0,1,0,0.07142857142857142,0,0,1,0
"Theo _NQ_116, Ong (Ba) da du d!eu k!en NHAN TIEN ho tro tu quy BHTN. Bam vao www.pwmgh.icu de lay. QUA HAN SE KHONG_DUOC CHAP NHAN! hkDF",1,1,0,personal_number,0,0,0,0.0,0,0,0,0,136,27,3,0.022058823529411766,13,0.09558823529411764,45,0.33088235294117646,0,0,0,0,1,0,0,0,0,1,0,0.037037037037037035,0,0,1,0
"Ban chua nhan du0c tr0 cap COVID-19, vui long nhan>> shorturl.at/frFHU de lay, qua han se khong duoc chap nhan!",1,1,0,personal_number,0,0,0,0.0,0,0,0,0,111,20,4,0.036036036036036036,8,0.07207207207207207,9,0.08108108108108109,0,0,0,0,1,0,0,0,0,1,0,0.05,0,0,1,0
Bộ Y Tế xin thông báo: Bạn đã đủ điều kiện đăng ký xin trợ cấp. Vui lòng hoàn thành thủ tục đăng ký trực tuyến ngay bây giờ. Thời hạn đến 17h30 hôm nay. https://www.miniboon.vn/,1,1,0,personal_number,1,1,0,24.0,0,0,0,0,177,36,4,0.022598870056497175,10,0.05649717514124294,6,0.03389830508474576,0,0,3,1,0,1,0,1,1,0,1,0.1388888888888889,0,0,1,0
"Hợp đồng của em đang vi phạm nghĩa vụ không thanh toán từ ngày vay. Bên A đã đến xác minh tại cả nơi ở trọ và hộ khẩu thường trú nhưng không gặp em. Bên A đã thông báo cho người thân nhưng không nhận được phản hồi từ em. Hợp đồng của em có dấu hiệu của việc “lợi dụng tín nhiệm chiếm đoạt tài sản”. Đây là căn cứ để công ty tố giác với cơ quan công an. Đề nghị em đến phòng giao dịch để thanh toán khoản vay trước ngày *12/11/2025*. Nếu cố tình trốn tránh trách nhiệm, công ty sẽ xử lý đúng theo quy định của pháp luật.",1,0,0,personal_number,0,0,0,0.0,0,0,0,0,519,116,8,0.015414258188824663,14,0.02697495183044316,7,0.01348747591522158,0,3,2,1,1,3,1,1,1,1,1,0.08620689655172414,0,0,1,0
"Chào Anh Chị và mọi người. Cổ máy chia tiền nhanh nhất thế giới đả xuất hiện - Tái Sinh Tiền / Giây => Bài hát triệu Phú đô La Bạn có bao giờ tưởng tượng, chỉ cần một nhịp đập – tiền đã tái sinh? Bạn có bao giờ khao khát, chỉ cần một giây – dòng tiền đã nhân đôi? 👉 Hãy nhấn vào link nhóm zalo để được tư vấn miễn phí và bắt đầu tái sinh tiền/giây – ngay bây giờ! https://zalo.me/g/ugnbnw063",1,1,0,personal_number,1,1,0,27.0,0,0,0,0,391,86,3,0.0076726342710997444,21,0.05370843989769821,14,0.03580562659846547,0,3,2,2,1,0,1,1,1,1,0,0.09302325581395349,0,0,1,0
https://www.google.com/search?q=cash288699.com .l.i. x.i. .108. - 188...k. C.T.R.L.,1,1,0,personal_number,1,1,1,51.0,0,0,0,0,83,7,12,0.14457831325301204,25,0.30120481927710846,4,0.04819277108433735,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0
Anh oi Em vua tron 20t Ng.u.c dep dang chuan DIU dang Muon KIEM them thu nhap Em co the den tan noi phuc~vu Lien he zalo: 528450052 CSU,1,0,1,personal_number,0,0,0,0.0,0,0,0,0,135,29,11,0.08148148148148149,4,0.02962962962962963,16,0.11851851851851852,0,0,0,1,0,0,0,0,1,0,0,0.034482758620689655,0,0,1,0
https://www.google.com/search?q=cash688299.com t.h.u.o.n .g.108.-.188.k....B.E.A.N.,1,1,0,personal_number,1,1,1,46.0,0,0,0,0,83,3,12,0.14457831325301204,27,0.3253012048192771,4,0.04819277108433735,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0
MJ GuiTang QuaLiXj Cuc TuyetDjnh b irMg{JLNHleih.ojxm.tech}2R6 n ChuongTrinh KMaj DacBjet Tang Rjeng QuiKH W,1,1,0,personal_number,0,0,0,0.0,0,0,0,0,108,15,2,0.018518518518518517,4,0.037037037037037035,28,0.25925925925925924,0,1,0,0,1,0,1,0,0,1,0,0.13333333333333333,0,0,1,0
"E Ho Cho Cap Lai, lam Bang Lai Xe Cac Loai A,B,C,D..Cung Cap Cac Loai Giay To Khac CCCD,Bang DH,Cdang,TCap. GiaoHang va ThanhToan Tai Nha LH 0986557450 Rsmv",1,0,1,personal_number,0,0,0,0.0,1,1,0,0,156,28,10,0.0641025641025641,10,0.0641025641025641,40,0.2564102564102564,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0
"(QC) Ban duoc FE CREDIT ho tro vay toi 70 trieu, LS hap dan, GIAI NGAN NHANH. Soan FE1 gui 9698 de dang ky khoan vay. Tu choi soan BL gui 9698",1,0,0,brandname,0,0,0,0.0,0,0,0,0,142,32,11,0.07746478873239436,6,0.04225352112676056,32,0.22535211267605634,0,2,1,0,0,0,1,1,0,0,0,0.09375,1,0,0,0
"Gai Xinh Toan Quoc phuc vu: 3p 69, Bu , Sex lien dit Add Zalo: 588326850 rcdgq",1,0,1,personal_number,0,0,0,0.0,0,0,0,0,78,17,12,0.15384615384615385,4,0.05128205128205128,8,0.10256410256410256,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0
"Tai khoan cua ban da dang ky chuong trinh quang cao tren TikTok, moi thang thu phi 3,600,000VND. Vui long vao https://techcombank.vn-iy.life de kiem tra hoac de huy",1,1,0,brandname,1,1,1,30.0,0,0,0,0,164,28,7,0.042682926829268296,10,0.06097560975609756,7,0.042682926829268296,0,2,0,0,1,0,1,0,0,1,0,0.10714285714285714,1,0,0,0
"Ban chua nhan du0c tr0 cap COVID-19, vui long nhan>> tinyurl.com/kxytdc8z de lay, qua han se khong duoc chap nhan!",1,1,0,personal_number,0,0,0,0.0,0,0,0,0,114,20,5,0.043859649122807015,8,0.07017543859649122,6,0.05263157894736842,0,0,0,0,1,0,0,0,0,1,0,0.05,0,0,1,0
"Tai khoan của ban da dang ky chuong trình quang cao tren TikTok, moi thang thu phi 3,250,000 VND. Vui long vao https://msb.vn-ms.top de kiem tra hoac de huy",1,1,0,personal_number,1,1,1,21.0,0,0,0,0,156,29,7,0.04487179487179487,10,0.0641025641025641,7,0.04487179487179487,1,0,0,0,1,0,0,0,0,1,0,0.034482758620689655,0,0,1,0
Xin chào! Chúc mừng bạn đã trở thành nhân viên bình luận tiktok. Add zalo kết bạn để được nhận 10k - 100k miễn phí. zalo: 0497123597,1,0,1,personal_number,0,0,0,0.0,1,1,0,0,132,27,15,0.11363636363636363,5,0.03787878787878788,3,0.022727272727272728,0,1,0,1,1,0,1,0,1,1,0,0.1111111111111111,0,0,1,0
"{DAT} M/tjen du0ng ket n0i SĂN.BAY LT ,ke ben Khu CNC, KDL, T/T0an tu 129 Tr/nen. CK 18%.T/toan 18 thang. SHR, XD ngay.LH: 0937 70 4636 / ik,Er",1,0,1,personal_number,0,0,0,0.0,0,0,0,0,143,28,20,0.13986013986013987,19,0.13286713286713286,32,0.22377622377622378,0,0,1,0,0,0,0,1,0,0,0,0.03571428571428571,0,0,1,0
"Bộ giao thông vận tải, xin thông báo ông/bà có biên lai chưa nộp phạt.Hôm nay là thông báo cuối cùng. Yêu cầu nhanh chóng giải quyết mọi thắc mắc Vui lòng liên hệ : 0782320830",1,0,1,brandname,0,0,0,0.0,1,1,0,0,175,36,10,0.05714285714285714,5,0.02857142857142857,4,0.022857142857142857,0,0,3,2,0,0,0,1,1,0,0,0.1388888888888889,1,0,0,0
(Vietcombank) Chung toi phat hien tai khoan cua ban dang tieu dung o nuoc ngoai. Neu khong phai ban dang tieu dung vui long nhap vao https://i -vietcombank .com,1,1,0,personal_number,0,0,0,0.0,0,0,0,0,160,29,0,0.0,8,0.05,3,0.01875,0,2,0,0,0,0,1,0,0,0,0,0.06896551724137931,0,0,1,0
EBAY Shop hợp tác với EMIME COMPANY cần tuyển nhân viên làm việc tại nhà !!! Số lượng có hạn chỉ 80 người !!! Công việc : Xử lý đơn hàng trên nền tảng ứng dụng !!! Yêu cầu độ tuổi: 22 ~ 55 tuổi !!! Thu nhập 260k - 1180k / ngày !!! Nhận tiền trong ngày !!! Zalo: zalo.me/ 84886977590 Liên hệ / zalo: 84886977590,1,1,1,brandname,0,0,0,0.0,1,2,0,0,310,67,35,0.11290322580645161,28,0.09032258064516129,25,0.08064516129032258,0,1,0,2,0,0,1,0,1,0,0,0.04477611940298507,1,0,0,0
Tài khoản của bạn đã mở dịch vụ tài chính toàn cầu phí dịch vụ hàng tháng là 1.800.000VND sẽ bị trừ trong 2 giờ. Nếu không phải bạn mở dịch vụ vui lòng nhấn vào https://vpbank.vn-zr.top để hủy,1,1,0,brandname,1,1,1,24.0,0,0,0,0,192,39,8,0.041666666666666664,9,0.046875,5,0.026041666666666668,0,4,0,3,0,0,1,0,1,0,0,0.1794871794871795,1,0,0,0
[VIENDONG] MA otp dang nhap cua ban la 7GJ9VI .Vui long khong chia se cho nguoi khac. - viendongjsc.vn,0,1,0,brandname,0,0,0,0.0,0,0,0,0,102,19,2,0.0196078431372549,6,0.058823529411764705,15,0.14705882352941177,0,0,0,1,0,0,0,0,1,0,0,0.05263157894736842,1,0,0,0
Vietcombank quý khách hiện có 8237 điểm thưởng đủ để đổi IP 15 128G miễn phí lưu ý điểm thưởng hết hạn vào ngày 19/07 và không thể khôi phục sau ngày hết hạn Vui lòng đổi điểm trc khi mất quyền lợi đg link https://j8sk.vip/doidiemVCB,1,1,0,brandname,1,1,0,27.0,0,0,0,0,233,46,14,0.060085836909871244,6,0.02575107296137339,8,0.034334763948497854,0,4,1,1,2,0,1,1,1,1,0,0.17391304347826086,1,0,0,0
"Vietcombank lưu ý: Bạn có 18600 điểm thưởng sẽ hết hạn sau 24 giờ, vui lòng truy cập: https://vietcombanks.cfd/vn để đổi quà.",1,1,0,brandname,1,1,0,27.0,0,0,0,0,125,22,7,0.056,9,0.072,2,0.016,0,2,1,1,2,0,1,1,1,1,0,0.2727272727272727,1,0,0,0
https://ww.facebook.com/CSKHduongdinhninh035/ Chị nhắn vào Facebook bạn này ạ chị nhắn là tôi muốn hoàn tiền đơn hàng mĩ phẩm HASAKI bị lỗi gây kích ứng MVD: 1041 SĐT ĐẶT HÀNG: 0987654321,1,1,1,personal_number,1,1,0,45.0,1,1,0,0,187,31,17,0.09090909090909091,9,0.0481283422459893,21,0.11229946524064172,0,1,0,3,1,0,1,0,1,1,0,0.16129032258064516,0,0,1,0
"HSBC Bank thong bao: Ban co 14022 diem thuong het han trong vong 24 gio, bam https://hsbc-vnd.top/ de doi qua.",1,1,0,brandname,1,1,0,21.0,0,0,0,0,110,20,7,0.06363636363636363,9,0.08181818181818182,6,0.05454545454545454,0,1,2,0,2,0,1,1,0,1,0,0.25,1,0,0,0
Tiktok đang tuyển nhân viên làm việc tại nhà!!! Mô tả công việc: Xử lý đơn hàng từ nền tảng ứng dụng của Tiktok. Thu nhập trong ngày 350 - 999k/ngày. Thao tác đơn giản và bạn có thể nhận tiền sau 13 - 25 phút. Các bạn có nhu cầu tham gia xin liên hệ zalo.me/84937441240 zalo:84937441240,1,1,1,personal_number,0,0,0,0.0,1,2,0,0,286,58,32,0.11188811188811189,13,0.045454545454545456,7,0.024475524475524476,0,1,0,2,0,0,1,0,1,0,0,0.05172413793103448,0,0,1,0
Chung toi phat hien tai khoan cua ban dang tieu dung o nuoc ngoai. Neu khong phai ban dang tieu dung vui long nhap vao https://v-acb.com de huy thanh toan,1,1,0,brandname,1,1,0,17.0,0,0,0,0,154,30,0,0.0,6,0.03896103896103896,2,0.012987012987012988,0,1,0,0,0,0,1,0,0,0,0,0.03333333333333333,1,0,0,0
(T/B) - Ban da du d!eu k!en NHAN TIEN ho tro tu quy BHTN. Bam vao www.movnb.icu de lay. QUA_HAN SE KH0NG DUOC CHAP-NAHN!,1,1,0,personal_number,0,0,0,0.0,0,0,0,0,120,24,1,0.008333333333333333,13,0.10833333333333334,40,0.3333333333333333,0,0,0,0,1,0,0,0,0,1,0,0.041666666666666664,0,0,1,0
Tai khoan cua ban da mo dich vu tai chinh toan cau phi dich vu hang thang la 2.000.000 VND se bi tru trong 2 gio. Neu khong phai ban mo dich vu vui long nhan vao https://svip-adi.com de huy,1,1,0,personal_number,1,1,0,20.0,0,0,0,0,189,40,8,0.042328042328042326,8,0.042328042328042326,5,0.026455026455026454,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0
"Tai khoan cua ban da dang ky chuong trinh quang cao tren TikTok, moi thang thu phi 2,250,000VND. Vui long vao https://msb.vn-cvs.top de kiem tra hoac de huy",1,1,0,brandname,1,1,1,22.0,0,0,0,0,156,28,7,0.04487179487179487,10,0.0641025641025641,7,0.04487179487179487,0,0,0,0,1,0,0,0,0,1,0,0.03571428571428571,1,0,0,0
UUNGDUNG VCB DIGIBANK cua ban duoc PHAT HIEN KICH HOAT tren thiet bi la. Neu KHONG PHAI BAN KICH HOAT vui long bam vao https://vietcombank.vn-ms.top de doi thiet bi hoac huy de tranh mat tai san,1,1,0,brandname,1,1,1,29.0,0,0,0,0,194,36,0,0.0,7,0.03608247422680412,56,0.28865979381443296,0,3,0,0,0,0,1,0,0,0,0,0.08333333333333333,1,0,0,0
"THE0_NQ_II6, Ong(Ba) da du d1eu k1en NHAN TIEN ho tro tu quy BHTN. Bam vao mo.pwmgh.icu de lay. QUA^HAN SE KH0NG_DUOC CHAP NHAN! q3TX",1,1,0,personal_number,0,0,0,0.0,0,0,0,0,133,24,6,0.045112781954887216,12,0.09022556390977443,48,0.3609022556390977,0,0,0,0,1,0,0,0,0,1,0,0.041666666666666664,0,0,1,0
"Tai khoan cua ban duoc dang nhap tren thiet bi khac ,neu khong phai ban dang nhap vui long vao https://vietcombank.vn-gss.club de sua doi mat khau hoac thoat khoi thiet bi kia",1,1,0,brandname,1,1,1,31.0,0,0,0,0,175,32,0,0.0,7,0.04,1,0.005714285714285714,0,2,0,1,0,0,1,0,1,0,0,0.09375,1,0,0,0
WECARE.vn - Ma uu dai: LLU2mjz913 cho dich vu: GIAI NHIET MUA HE UONG 2 TANG 1 CO HOI TRUNG THUONG 1 TY DONG TAI VUVUZELA.,1,1,0,personal_number,0,0,0,0.0,0,0,0,0,122,26,7,0.05737704918032787,5,0.040983606557377046,65,0.5327868852459017,0,0,0,0,2,0,0,0,0,1,0,0.07692307692307693,0,0,1,0
live:.cid.4fa739d97a500848: Thong bao KH nhan tien tu DV chuyen tien Western Union. Truy cap kiem tra thong tin nhan tien tai Website: https://yip.su/2b6L35,1,1,0,personal_number,1,1,0,21.0,0,0,0,0,156,23,16,0.10256410256410256,11,0.07051282051282051,10,0.0641025641025641,0,0,1,0,0,0,0,1,0,0,0,0.043478260869565216,0,0,1,0
"Xin chuc mung TB0912345678 Da trung thuong ""1 IP14s"" trong chuong trinh du thuong cuoi nam Lien He: 1>9>0>0>1>9>9>5 de nhan giai. De nghi LH truoc ngay 28/01",1,0,1,personal_number,0,0,0,0.0,0,0,0,0,157,28,25,0.1592356687898089,12,0.07643312101910828,11,0.07006369426751592,0,0,2,1,2,0,0,1,1,1,0,0.17857142857142858,0,0,1,0
"Chào A/C em bên tài chính HIMAN Mình may mắn đc hỗ trợ vay với tỉ lệ thông quá cao, giải ngân nhanh Không mất phí, KHÔNG thẩm định người thân và chỉ cần có CCCD/CMND là vay được ạ. LH/ZL hỗ trợ 0746591731. Tele",1,0,1,personal_number,0,0,0,0.0,1,1,0,0,210,45,10,0.047619047619047616,7,0.03333333333333333,27,0.12857142857142856,0,2,1,0,1,0,1,1,0,1,0,0.08888888888888889,0,0,1,0
"DIEN LUC thong bao khach hàng Nguyễn Hoàng AnhPE12DN0456789, co tong so hoa don 1, voi tong tien 607262dong. De nghi Quy khach thanh toan trong vong 2 ngay ke tu khi nhan duoc tin nhan. Neu Quy khach da thanh toan, vui long bo qua tin nhan nay.",1,0,0,brandname,0,0,0,0.0,0,0,0,0,244,49,17,0.06967213114754098,6,0.02459016393442623,18,0.07377049180327869,1,0,2,0,1,0,0,1,0,1,0,0.061224489795918366,1,0,0,0
"Phục vụ số một việt nam, người mẫu, diễn viên, nhân viên văn phòng, dịch vụ tốt nhất hiện nay. đăng ký ngay: !ncina.ids",1,1,0,personal_number,0,0,0,0.0,0,0,0,0,119,24,0,0.0,8,0.06722689075630252,1,0.008403361344537815,0,0,1,1,0,1,0,1,1,0,1,0.125,0,0,1,0
"Ben EM nhan lam cac loai gp xe may,oto...chung minh thu, can cuoc, dang ki xe, bang cap 3 den dai hoc va tat ca giay khac;LH 0567-841-352 giao hang thu tien",1,0,1,personal_number,0,0,0,0.0,0,0,0,0,156,32,11,0.07051282051282051,10,0.0641025641025641,5,0.03205128205128205,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0
Chuc mung ban da nhan duoc 1 chiec dien thoai E770i tu chuong trinh Quay So Ngau Nhien cua Mobifone. SoanTin: XU E770i31 va gui 4 lan den 6769 de xem chi tiet,1,0,0,shortcode,0,0,0,0.0,0,0,0,0,158,33,14,0.08860759493670886,2,0.012658227848101266,12,0.0759493670886076,0,0,0,0,1,0,0,0,0,1,0,0.030303030303030304,0,1,0,0
Chúc mừng anh Hoàng Minh Tuấn đã trở thành khách hàng may mắn tham gia chương trình vé cào may mắn của thế giới di động https://bit.ly/vecaomayman,1,1,0,personal_number,1,1,0,26.0,0,0,0,0,146,27,0,0.0,5,0.03424657534246575,4,0.0273972602739726,0,0,0,0,1,0,0,0,0,1,0,0.037037037037037035,0,0,1,0
"OCBC: Please allow 1-2 hours for PAYEE MR  J  D O E  to be succesfully added. If this was NOT you, please verify: payee-ocbc.com",1,1,0,brandname,0,0,0,0.0,0,0,0,0,128,24,2,0.015625,7,0.0546875,20,0.15625,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0
"egeR #Ban da-du D1EU K1EN HOAN~THUE TNCN, tai:https://hoanthue-tncn.vip",1,1,0,personal_number,1,1,0,25.0,0,0,0,0,71,8,2,0.028169014084507043,10,0.14084507042253522,20,0.28169014084507044,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0
"GR N'ha'nL,jen:Qu.a;HangN,gay y H,ojV'ienM:Oj;N'apV,aoT K,La:nDa.uT,j,en:19_8_Ka""T' huon'g-H,ai""T,ram:N:ga.n fK. U,WI.Nqo6;6f7fxxzz.r-kl.com T",1,1,0,personal_number,0,0,0,0.0,0,0,0,0,142,9,6,0.04225352112676056,38,0.2676056338028169,29,0.20422535211267606,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0
"j)t.ly/Q5YuG Um Cu,u~Th,ua8% ZJ Na.pVao- LanD:au,UuDa'j:8Tr8 PJ wz8:88.Bma Gu.i_C:OT~6OKa:H'SD;2_4H {H6MW9KD1X191> z Hoa'n,Tr'a~1,4% Ge",1,1,0,personal_number,0,0,0,0.0,0,0,0,0,135,13,18,0.13333333333333333,31,0.22962962962962963,37,0.2740740740740741,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0
